contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-62000490,553,0.18264,0.0,0.0,0.0,0.0,0.0,0.0,0.36528,0.0,0.0,0.0,0.0,0.0,2.009042,1.09584,0.0,1.095839,0.18264,1.016275,0.520795,0.0,0.479204,0.73056,0.0,0.0,0.0,1.688968,5.898735,0.618445,0.0,1.522605,1.227849,0.363473,0.36528,0.0,0.0,0.547921
contig-46000742,1570,0.0,0.34586,0.0,0.0,0.0,0.0,0.0,4.742672,0.0,0.643312,0.0,0.0,0.257324,2.468152,0.3293,2.436943,0.128662,0.0,0.38598699999999997,0.498725,1.460509,2.627391,1.6726130000000001,2.535668,0.38598699999999997,0.45031800000000005,0.836306,0.61465,1.7700630000000002,0.126752,1.142675,0.623567,0.385988,1.133122,0.0,0.38598699999999997,0.321656
contig-149000323,378,1.068784,4.243385,1.002646,1.6957689999999999,3.412701,3.41799,0.267196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-166000658,4149,0.23114,0.288021,0.048686,0.048686,0.08580399999999999,0.0,0.031333,13.003855,0.0,1.748131,0.0,0.0,0.170403,0.365872,0.12629500000000002,7.904311999999999,2.012052,1.522294,3.8700870000000003,1.9751759999999998,6.047244,7.892981,7.18993,3.9399879999999996,2.382743,0.34032199999999996,4.2571699999999995,9.313809,4.753919000000001,1.42685,3.501086,1.9980740000000001,2.563993,0.47143900000000005,0.0,0.8585200000000001,0.8908159999999999
contig-147000181,2135,1.487588,0.678221,2.333023,0.42904,1.0468389999999999,1.7124139999999999,0.189227,4.1409839999999996,0.14192000000000002,1.1915719999999999,4.507727,1.420608,5.497896,16.967211,0.492271,3.9789220000000003,0.9330209999999999,0.094614,2.0936779999999997,1.1259940000000002,4.152692,2.3742389999999998,11.56581,1.993443,1.187822,3.43185,4.577989,14.101170999999999,3.7067900000000003,1.400469,6.046836,2.648243,3.3339540000000003,1.247307,0.164403,1.592974,1.368617
contig-68000559,560,0.357144,0.541072,0.541072,0.180357,0.360715,0.721428,0.0,0.0,0.0,0.0,0.0,0.0,1.082141,0.541072,0.346428,0.721428,0.0,0.0,0.0,0.0,0.0,0.0,0.180357,0.0,0.0,2.5160720000000003,1.442858,0.360714,0.719642,0.0,1.262501,2.342859,0.0,0.0,0.0,5.019643,8.219639
contig-48000675,1103,2.145966,0.0,2.289212,0.0,0.0,0.366274,0.0,0.0,0.732548,0.0,0.41069799999999995,0.366273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022665,0.0,0.0,4.262918,3.8631019999999996,1.0380790000000002,2.167725,1.627381,0.091568,0.0,0.0,0.770625,0.0,0.479601,0.0
contig-67000100,572,0.0,0.0,0.0,0.765736,1.243005,1.3811200000000001,0.0,0.0,0.0,0.0,1.7622349999999998,0.176573,1.760488,2.263985,0.0,0.0,0.176573,0.7062930000000001,1.566434,0.756994,1.641607,0.0,0.0,0.0,0.353148,0.176573,0.706294,0.176573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-158000326,729,0.0,0.277092,5.828533,0.138546,0.277092,0.138546,0.0,0.0,0.550068,0.0,0.415638,0.0,0.551442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277092,0.0,0.0,6.637857,5.451306,1.246913,3.241427,1.524006,1.340195,0.0,0.0,1.721536,0.0,0.277092,0.0
contig-52000577,3012,0.22211199999999998,0.19986700000000002,0.033532,0.0,0.26328,0.23472800000000002,0.0,2.251992,0.191235,0.549801,0.067065,0.0,0.512948,0.0,0.080345,2.479415,0.582338,0.507304,0.760292,0.231408,0.649404,1.3788200000000002,2.3027900000000003,0.623174,0.41401099999999996,0.25995999999999997,5.704516,6.195222,4.201861,1.560095,1.568724,0.6872510000000001,0.310757,2.938245,0.0,0.28984099999999996,0.699204
contig-76000489,17730,0.41184399999999993,2.304118,0.630514,1.337901,1.467963,2.359053,0.314608,52.473668,0.78088,1.250987,3.2776669999999997,0.089848,8.246817,25.162882999999997,6.963958,58.067944,4.736044000000001,5.082626,20.517259,8.203551,31.092153999999997,34.396232,44.593276,28.305415000000004,15.144779000000002,1.554541,23.457708,7.215453,19.777608999999998,3.063678,36.252514,25.419002,7.5944720000000006,2.091426,0.068302,14.109309,13.231017000000001
contig-75000351,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237927,0.951708,1.427562,1.903415,1.546526,2.924618,0.475854,0.0,0.0,0.0,0.23792600000000003,0.0,0.11896300000000001,0.0,0.0,0.0,4.118962000000001,0.467609,1.784454,0.713781,1.189634,1.189633,0.0,2.011778,0.0,0.35689099999999996,0.712603
contig-109000622,414,1.951691,0.0,0.9686,0.0,0.0,0.0,0.0,0.0,0.355073,0.0,0.243961,0.731883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951689,0.0,0.0,7.019328999999999,1.454107,0.693237,1.917872,2.683575,0.0,0.0,0.0,1.70773,0.0,0.0,0.0
contig-35000249,622,0.790996,4.839224,0.48231499999999994,0.487138,0.649518,4.850482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324759,0.0,0.0,3.093243,0.159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162379,0.0,2.535368
contig-136000287,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6931119999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.897268,0.0,0.0,0.0,0.0,0.525357,0.517556,0.7061109999999999,1.2990899999999999,0.40442100000000003,0.0,0.262679,2.5643700000000003,7.404424000000001,0.919376,0.5097510000000001,0.612484,0.131339,0.262679,1.57607,0.0,0.0,0.0
contig-180000048,423,4.888891,0.647755,7.449172999999999,7.628847,1.508273,1.749409,1.300235,4.094558,2.099291,1.555558,14.014182,2.330969,5.591019,3.215131,0.08747,6.056736,4.307332,0.092199,1.9196240000000002,4.288416000000001,5.628842,2.068562,2.832154,1.8463349999999998,1.241136,30.021265999999997,10.163121,8.747044,5.373524,3.390075,4.0260050000000005,6.222219,0.408983,10.453899,0.238771,4.721039,5.035462
contig-135000452,359,0.281337,0.8133699999999999,2.523676,1.125349,6.910864999999999,0.0,1.6880240000000002,0.562674,0.281337,0.0,0.0,0.0,0.562674,0.0,1.688027,3.9331440000000004,0.0,0.0,0.562674,0.540389,0.827299,0.0,4.963787,0.0,0.0,7.534822,16.030645,3.000002,2.7660169999999997,1.6880220000000001,7.874654,1.947075,0.0,0.281337,1.12535,5.194998,10.075213
contig-212000652.1,13058,4.8721879999999995,0.8385670000000001,2.063638,2.966152,2.618395,0.092817,0.371267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030938999999999998,0.0,0.0,0.0,0.0,0.015469,0.0,1.386276,0.0,0.030862,12.598865,11.588756,0.190611,4.0669319999999995,0.6782819999999999,1.29683,0.469368,0.0,1.23319,0.238552,10.114949000000001,28.837255
contig-53000325,1085,0.0,5.254378,3.6764989999999997,0.37235,2.11705,9.017510000000001,0.357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-91000609,353,0.0,0.8583559999999999,0.0,0.0,0.0,0.0,0.0,1.124647,0.0,0.0,0.0,0.0,0.572239,0.286119,0.0,2.283286,0.0,0.0,0.0,0.572237,0.552408,1.410766,0.0,0.0,0.0,1.430596,0.572238,0.8583559999999999,0.0,0.0,0.838527,0.0,0.0,0.0,0.0,0.0,1.144475
contig-70000784,1068,0.0,0.189139,0.094569,0.0,0.0,0.0,0.0,1.6985009999999998,0.0,0.0,0.094569,0.0,0.0,0.189138,0.0,6.766862,0.0,0.0,0.094569,0.0,0.094569,0.9447559999999999,3.3913839999999995,1.134831,0.944758,0.472846,2.902623,0.767791,1.579589,0.0,5.9925120000000005,1.040263,0.0,0.0,0.0,5.1844589999999995,3.216293
contig-61000978,694,5.386164,0.20028800000000002,4.691642,0.688761,1.7463959999999998,0.145533,0.0,0.0,0.574928,0.0,0.0,2.997115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419309,0.0,1.269452,0.0,0.0,8.636889,3.851582,1.293947,1.144093,0.0,0.582132,0.0,0.0,1.870318,0.0,0.0,0.0
contig-110000671,314,0.0,5.850316,0.0,1.286624,0.636942,4.589173000000001,0.0,1.608282,0.0,0.0,3.4777080000000002,0.964968,1.286626,2.251593,0.0,1.286624,0.0,0.0,0.321656,0.0,0.0,0.321656,0.312102,0.0,0.0,3.458597,1.286624,0.643313,0.321656,0.0,1.59554,0.0,0.0,0.528662,0.0,0.0,0.0
contig-8000361,2935,0.562521,8.065423,1.898468,3.348551,2.158435,6.395569999999999,0.275298,1.874616,1.177853,0.203747,5.173764,0.670528,2.37036,1.935945,0.407495,0.24088600000000002,0.068824,0.0,0.0,0.327087,0.374787,1.043611,0.266099,0.0,0.034412,7.169328999999999,1.220102,0.913118,1.193525,0.068824,0.545145,0.067802,0.0,0.43304899999999996,0.0,0.344123,0.031686
contig-189000835.0,10000,0.1158,0.0689,0.0,0.0,0.0,0.0303,0.0,14.941,0.0,0.6002,0.0606,0.0303,0.0605,0.1438,0.0593,2.2134,0.593,0.5493,2.2764,1.1655,7.7253,8.2488,2.5234,0.3776,0.3024,0.0606,2.7453,5.4303,3.1124,0.9135,2.5198,1.7074,0.754,0.9884,0.0,0.8154,0.5913
contig-150000929,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644859,0.0,0.5700930000000001,0.0,0.0,0.0,0.0,0.0,3.775704,0.0,0.0,0.0,0.6292840000000001,3.2803720000000003,0.6261680000000001,0.616822,0.0,0.0,0.0,1.227415,3.1246110000000002,0.31464200000000003,0.0,1.408101,0.0,1.573208,0.629283,0.0,0.0,0.0
contig-172000830,203,0.0,18.876819,0.0,0.0,4.684729,0.0,0.497537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497537,0.0,0.0
contig-125001004,538,0.0,0.0,0.0,0.0,0.18773199999999998,0.0,0.0,2.252789,0.0,0.7230479999999999,0.0,0.0,1.8773240000000002,0.479554,0.0,2.55762,0.0,0.18773199999999998,0.0,0.0,0.845726,2.241636,10.695158000000001,3.072488,0.366171,0.0,0.75093,4.059482,0.9386620000000001,0.0,5.758359,0.375465,2.814126,0.0,0.0,0.9386610000000001,0.0
contig-33000130,4699,0.6927,0.07491,0.171739,0.0,0.0,0.0,0.042988,2.079805,0.0,1.5820379999999998,0.0,0.0,0.085976,0.040221,0.017662999999999998,5.157905,0.0,0.0,0.373271,0.085976,0.545009,1.374974,13.097254,2.422643,1.016174,0.587785,1.333474,15.232820000000002,3.4773339999999995,1.5035120000000002,5.646306,1.925301,0.9965959999999999,2.736965,0.042775,1.3692280000000001,1.140882
contig-72000567,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944073,0.0,1.776286,0.0,0.0,0.0,0.0,0.0,0.6778529999999999,0.0,0.0,0.0,0.0,3.389261,2.7047,1.9619689999999999,0.0,0.0,0.0,0.677852,0.42505600000000004,0.903802,0.903804,0.8680100000000001,0.668903,0.0,0.225951,0.0,0.0,0.225951
contig-5000728,2758,0.43618599999999996,10.757073,0.402828,0.5257430000000001,0.758521,5.6345160000000005,0.402829,0.0,0.073242,0.0,0.603336,0.21863600000000002,0.073242,0.073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073242,0.0,0.0,2.512327,0.178753,0.105511,0.0,0.10986199999999999,0.073241,0.0,0.0,0.036621,0.10986199999999999,0.146483,3.09971
contig-114000075,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166023,0.0,0.389961,1.949805,0.0,0.779922,0.0,1.559844,1.169883,0.0,0.0,0.0,1.11969,0.0
